strategy,Total Return [%],Sharpe Ratio,Max Drawdown [%],Win Rate [%],Expectancy,Exposure Time [%]
vwapreversionstrategy,,,,66.66666666666666,-0.9384004716216564,
vwapreversionstrategy,,,,0.0,-6.162167142229034,
vwapreversionstrategy,,,,66.66666666666666,-2.4532656460053865,
vwapreversionstrategy,,,,50.0,-1.293217328578018,
vwapreversionstrategy,,,,66.66666666666666,-0.7373245081964214,
vwapreversionstrategy,,,,42.85714285714285,-1.371167065444371,
vwapreversionstrategy,,,,50.0,-1.0569611153236176,
vwapreversionstrategy,,,,50.0,0.2601094438302088,
vwapreversionstrategy,,,,0.0,-3.4413714112729887,
vwapreversionstrategy,,,,75.0,-1.144750033789121,
vwapreversionstrategy,,,,66.66666666666666,-1.6517611837445147,
vwapreversionstrategy,,,,33.33333333333333,-0.5208236537824502,
vwapreversionstrategy,,,,33.33333333333333,-1.98006059793506,
vwapreversionstrategy,,,,,,
vwapreversionstrategy,,,,57.692307692307686,0.1659433067949661,
vwapreversionstrategy,,,,56.25,0.7296641464537381,
vwapreversionstrategy,,,,48.48484848484848,-1.1049635095436896,
vwapreversionstrategy,,,,66.66666666666666,-1.575607687563079,
vwapreversionstrategy,,,,50.0,-0.8736592933596096,
vwapreversionstrategy,,,,100.0,1.5796682453674218,
vwapreversionstrategy,,,,58.333333333333336,-1.1592529664552258,
vwapreversionstrategy,,,,33.33333333333333,-2.09859636504648,
vwapreversionstrategy,,,,33.33333333333333,-3.73939928415706,
vwapreversionstrategy,,,,75.0,-0.7322397236341687,
vwapreversionstrategy,,,,0.0,-1.6408121765756605,
vwapreversionstrategy,,,,0.0,-3.0837755821961816,
vwapreversionstrategy,,,,,,
vwapreversionstrategy,,,,0.0,-4.019228977254703,
vwapreversionstrategy,,,,40.0,-2.386639208181149,
vwapreversionstrategy,,,,0.0,-1.4423428699596423,
vwapreversionstrategy,,,,66.66666666666666,1.8449814278346623,
vwapreversionstrategy,,,,80.0,-0.734624758686232,
vwapreversionstrategy,,,,72.22222222222221,0.0425504403911309,
vwapreversionstrategy,-4.739684087712402,inf,12.897866161899453,,,
smacrossstrategy,,,,15.56122448979592,-0.11722319386967,
smacrossstrategy,,,,19.747899159663863,-0.1314690338144155,
smacrossstrategy,,,,14.378238341968911,-0.1210460890411436,
smacrossstrategy,,,,21.88679245283019,-0.16918994944987,
smacrossstrategy,,,,12.941176470588236,-0.1178127793136837,
smacrossstrategy,,,,29.377431906614788,-0.1412917669083858,
smacrossstrategy,,,,13.37748344370861,-0.1167539578364,
smacrossstrategy,,,,19.066666666666663,-0.1241203301060292,
smacrossstrategy,,,,20.555555555555557,-0.2232525317935809,
smacrossstrategy,,,,16.7574931880109,-0.1248586644433526,
smacrossstrategy,,,,20.853858784893266,-0.1354217168389228,
smacrossstrategy,,,,12.584269662921349,-0.1108143960099778,
smacrossstrategy,,,,16.18421052631579,-0.1210248620852908,
smacrossstrategy,,,,15.006305170239598,-0.1178511579036178,
smacrossstrategy,,,,17.092866756393,-0.1249863693429735,
smacrossstrategy,,,,11.953727506426736,-0.118614512528276,
smacrossstrategy,,,,10.222804718217562,-0.1179725578621566,
smacrossstrategy,,,,16.25,-0.1184996014143622,
smacrossstrategy,,,,13.88888888888889,-0.1860830486187277,
smacrossstrategy,,,,14.425162689804772,-0.1072981854362817,
smacrossstrategy,,,,17.46641074856046,-0.1742186974455725,
smacrossstrategy,,,,20.25862068965517,-0.1347499430010931,
smacrossstrategy,,,,23.26139088729017,-0.1779513779184073,
smacrossstrategy,,,,16.733601070950467,-0.1238113617981541,
smacrossstrategy,,,,19.41624365482233,-0.1157133773338574,
smacrossstrategy,,,,18.61252115059222,-0.1463776032242152,
smacrossstrategy,,,,19.06040268456376,-0.1126698766605921,
smacrossstrategy,,,,14.606741573033707,-0.1280282841527944,
smacrossstrategy,,,,10.46979865771812,-0.122186680790511,
smacrossstrategy,,,,19.39102564102564,-0.1430701214305985,
smacrossstrategy,,,,23.569794050343248,-0.1801692620329858,
smacrossstrategy,,,,19.812583668005352,-0.1149945946879112,
smacrossstrategy,,,,13.881019830028327,-0.1297254648476112,
smacrossstrategy,,,,19.65217391304348,-0.1523396838640315,
smacrossstrategy,,,,14.882506527415144,-0.1205735153640678,
smacrossstrategy,,,,8.58806404657933,-0.1447982636072513,
smacrossstrategy,,,,16.883116883116884,-0.1194283390993898,
smacrossstrategy,,,,20.212765957446805,-0.1206921327150759,
smacrossstrategy,,,,17.001338688085678,-0.1230507478370717,
smacrossstrategy,,,,7.846556233653009,-0.0869880026773378,
smacrossstrategy,,,,15.968586387434556,-0.1209174326404957,
smacrossstrategy,,,,0.0,-0.1113317712621326,
smacrossstrategy,,,,11.395646606914212,-0.1222260363855424,
smacrossstrategy,,,,16.015625,-0.1176192017832784,
smacrossstrategy,,,,15.049226441631506,-0.1297084862489899,
smacrossstrategy,,,,19.001919385796544,-0.1538242362057294,
smacrossstrategy,,,,18.55807743658211,-0.1262883284441757,
smacrossstrategy,,,,23.1629392971246,-0.1414582690409703,
smacrossstrategy,-90.15517114658336,-47.849470581295805,90.4165479544754,,,
